#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
1785167000 ; 3.25102 ; 3.29575 ; 0 ; 0
1785278000 ; 3.23033 ; 3.29628 ; 0 ; 0
1785390000 ; 3.23885 ; 3.29727 ; 0 ; 0
1785508000 ; 3.25955 ; 3.29582 ; 0 ; 0
1785628000 ; 3.22424 ; 3.29575 ; 0 ; 0
1785728000 ; 3.2352 ; 3.2959 ; 0 ; 0
1785835000 ; 0.388782 ; 3.29605 ; 0 ; 0
1785933000 ; 0.386347 ; 3.29605 ; 0 ; 0
1786042000 ; 3.86706 ; 3.29651 ; 0 ; 0
1786157000 ; 3.89993 ; 3.29681 ; 0 ; 0
1786270000 ; 4.14585 ; 3.29666 ; 0 ; 0
1786386000 ; 3.88167 ; 3.29636 ; 0 ; 0
1786513000 ; 3.79279 ; 3.29636 ; 0 ; 0
1786628000 ; 3.26685 ; 3.29727 ; 0 ; 0
1786729000 ; 3.26563 ; 3.29628 ; 0 ; 0
1786836000 ; 3.26198 ; 3.2962 ; 0 ; 0
1786935000 ; 3.25468 ; 3.29628 ; 0 ; 0
1787034000 ; 3.24981 ; 3.29643 ; 0 ; 0
1787136000 ; 3.25346 ; 3.29636 ; 0 ; 0
1787235000 ; 3.26442 ; 3.29819 ; 0 ; 0
1787333000 ; 3.25833 ; 3.29796 ; 0 ; 0
1787432000 ; 3.25224 ; 3.29628 ; 0 ; 0
1787535000 ; 3.2632 ; 3.29659 ; 0 ; 0
1787636000 ; 3.26807 ; 3.2975 ; 0 ; 0
1787740000 ; 3.26198 ; 3.29628 ; 0 ; 0
1787841000 ; 3.26807 ; 3.29636 ; 0 ; 0
1787942000 ; 3.25468 ; 3.29636 ; 0 ; 0
1788047000 ; 3.27294 ; 3.29651 ; 0 ; 0
1788155000 ; 3.26807 ; 3.29643 ; 0 ; 0
1788252000 ; 3.25833 ; 3.29674 ; 0 ; 0
1788360000 ; 3.24981 ; 3.29613 ; 0 ; 0
1788465000 ; 3.26076 ; 3.29636 ; 0 ; 0
1788574000 ; 3.26442 ; 3.29643 ; 0 ; 0
1788682000 ; 3.2705 ; 3.29605 ; 0 ; 0
1788801000 ; 3.26807 ; 3.2962 ; 0 ; 0
1788914000 ; 3.24859 ; 3.29636 ; 0 ; 0
1789031000 ; 3.26076 ; 3.2962 ; 0 ; 0
1789132000 ; 3.26198 ; 3.29613 ; 0 ; 0
1789237000 ; 3.26807 ; 3.2988 ; 0 ; 0
1789347000 ; 3.32529 ; 3.29636 ; 0 ; 0
1789457000 ; 3.2985 ; 3.29613 ; 0 ; 0
1789566000 ; 3.32894 ; 3.29643 ; 0 ; 0
1789667000 ; 3.35451 ; 3.2962 ; 0 ; 0
1789765000 ; 3.34111 ; 3.29628 ; 0 ; 0
1789877000 ; 3.33381 ; 3.29636 ; 0 ; 0
1789991000 ; 3.34477 ; 3.29613 ; 0 ; 0
1790106000 ; 3.34233 ; 3.29643 ; 0 ; 0
1790222000 ; 3.34111 ; 3.29659 ; 0 ; 0
1790336000 ; 3.35451 ; 3.29628 ; 0 ; 0
1790443000 ; 3.33503 ; 3.29605 ; 0 ; 0
1790554000 ; 3.33381 ; 3.29811 ; 0 ; 0
1790655000 ; 3.35085 ; 3.29636 ; 0 ; 0
1790751000 ; 3.33503 ; 3.29605 ; 0 ; 0
1790862000 ; 3.34111 ; 3.29643 ; 0 ; 0
1790957000 ; 3.34233 ; 3.2959 ; 0 ; 0
1791069000 ; 3.33868 ; 3.29643 ; 0 ; 0
1791167000 ; 3.34842 ; 3.29651 ; 0 ; 0
1791277000 ; 3.32285 ; 3.29689 ; 0 ; 0
1791389000 ; 3.34964 ; 3.29628 ; 0 ; 0
1791503000 ; 3.34233 ; 3.29651 ; 0 ; 0
1791620000 ; 3.32651 ; 3.29834 ; 0 ; 0
1791728000 ; 3.33746 ; 3.29651 ; 0 ; 0
1791838000 ; 3.33868 ; 3.29674 ; 0 ; 0
1791938000 ; 3.34111 ; 3.29659 ; 0 ; 0
1792037000 ; 3.34598 ; 3.29605 ; 0 ; 0
1792144000 ; 3.33625 ; 3.29636 ; 0 ; 0
1792242000 ; 3.34842 ; 3.29636 ; 0 ; 0
1792351000 ; 3.33625 ; 3.29636 ; 0 ; 0
1792460000 ; 3.32772 ; 3.29628 ; 0 ; 0
1792559000 ; 3.32894 ; 3.29636 ; 0 ; 0
1792670000 ; 3.70879 ; 3.29651 ; 0 ; 0
1792784000 ; 3.99124 ; 3.29651 ; 0 ; 0
1792896000 ; 3.99976 ; 3.29659 ; 0 ; 0
1793017000 ; 4.14464 ; 3.29636 ; 0 ; 0
1793133000 ; 3.90601 ; 3.29613 ; 0 ; 0
1793236000 ; 4.16898 ; 3.2962 ; 0 ; 0
1793337000 ; 4.26273 ; 3.29613 ; 0 ; 0
1793435000 ; 4.15194 ; 3.2962 ; 0 ; 0
1793537000 ; 3.89749 ; 3.29643 ; 0 ; 0
1793637000 ; 3.75262 ; 3.29826 ; 0 ; 0
1793735000 ; 3.74653 ; 3.29628 ; 0 ; 0
1793837000 ; 3.25833 ; 3.29643 ; 0 ; 0
1793946000 ; 3.25955 ; 3.29613 ; 0 ; 0
1794044000 ; 3.26685 ; 3.29819 ; 0 ; 0
1794152000 ; 3.25224 ; 3.29636 ; 0 ; 0
1794258000 ; 3.26928 ; 3.29643 ; 0 ; 0
1794357000 ; 3.27172 ; 3.29636 ; 0 ; 0
1794476000 ; 3.26076 ; 3.2962 ; 0 ; 0
1794582000 ; 3.26198 ; 3.29597 ; 0 ; 0
1794693000 ; 3.2632 ; 3.29636 ; 0 ; 0
1794793000 ; 3.24494 ; 3.29613 ; 0 ; 0
1794906000 ; 3.2632 ; 3.2962 ; 0 ; 0
1795011000 ; 3.28268 ; 3.29597 ; 0 ; 0
1795127000 ; 3.25955 ; 3.29659 ; 0 ; 0
1795230000 ; 3.26076 ; 3.2962 ; 0 ; 0
1795351000 ; 3.27781 ; 3.29651 ; 0 ; 0
1795454000 ; 3.26442 ; 3.29628 ; 0 ; 0
1795562000 ; 3.26198 ; 3.29613 ; 0 ; 0
1795672000 ; 3.25589 ; 3.29857 ; 0 ; 0
1795783000 ; 3.26685 ; 3.2962 ; 0 ; 0
1795894000 ; 3.27781 ; 3.2959 ; 0 ; 0
1796007000 ; 3.27172 ; 3.29605 ; 0 ; 0
1796122000 ; 3.25102 ; 3.2962 ; 0 ; 0
1796244000 ; 3.24859 ; 3.2962 ; 0 ; 0
1796351000 ; 3.2352 ; 3.29651 ; 0 ; 0
1796449000 ; 3.24128 ; 3.29636 ; 0 ; 0
1796564000 ; 3.25955 ; 3.29597 ; 0 ; 0
1796661000 ; 3.2632 ; 3.29613 ; 0 ; 0
1796767000 ; 3.23398 ; 3.29605 ; 0 ; 0
1796874000 ; 3.24737 ; 3.29613 ; 0 ; 0
1796983000 ; 3.23154 ; 3.2962 ; 0 ; 0
1797093000 ; 3.24494 ; 3.2959 ; 0 ; 0
1797194000 ; 3.22424 ; 3.29597 ; 0 ; 0
1797305000 ; 3.23154 ; 3.29597 ; 0 ; 0
1797416000 ; 3.24372 ; 3.29605 ; 0 ; 0
1797533000 ; 3.24007 ; 3.29613 ; 0 ; 0
1797636000 ; 3.25346 ; 3.29849 ; 0 ; 0
1797740000 ; 3.2145 ; 3.29597 ; 0 ; 0
1797854000 ; 3.24859 ; 3.29681 ; 0 ; 0
1797966000 ; 3.23641 ; 3.29613 ; 0 ; 0
1798078000 ; 3.23154 ; 3.29613 ; 0 ; 0
1798188000 ; 3.22546 ; 3.2962 ; 0 ; 0
1798302000 ; 3.25833 ; 3.29636 ; 0 ; 0
1798413000 ; 3.2425 ; 3.29628 ; 0 ; 0
1798520000 ; 3.25102 ; 3.29628 ; 0 ; 0
1798636000 ; 3.24737 ; 3.29613 ; 0 ; 0
1798749000 ; 3.24981 ; 3.29628 ; 0 ; 0
1798856000 ; 3.25346 ; 3.29636 ; 0 ; 0
1798956000 ; 3.23641 ; 3.29781 ; 0 ; 0
1799069000 ; 3.24859 ; 3.29628 ; 0 ; 0
1799182000 ; 3.23398 ; 3.29605 ; 0 ; 0
1799291000 ; 3.78062 ; 3.29636 ; 0 ; 0
1799414000 ; 4.18846 ; 3.29651 ; 0 ; 0
1799525000 ; 4.15316 ; 3.29834 ; 0 ; 0
1799641000 ; 3.75627 ; 3.29628 ; 0 ; 0
1799749000 ; 3.75383 ; 3.2962 ; 0 ; 0
1799857000 ; 3.24737 ; 3.29651 ; 0 ; 0
1799955000 ; 3.23641 ; 3.29811 ; 0 ; 0
1800063000 ; 3.25589 ; 3.29628 ; 0 ; 0
1800162000 ; 3.24007 ; 3.29597 ; 0 ; 0
1800296000 ; 3.24007 ; 3.29659 ; 0 ; 0
1800406000 ; 3.23885 ; 3.29605 ; 0 ; 0
1800520000 ; 3.24615 ; 3.29605 ; 0 ; 0
1800635000 ; 3.23398 ; 3.2959 ; 0 ; 0
1800751000 ; 3.26076 ; 3.29651 ; 0 ; 0
1800860000 ; 3.24859 ; 3.29613 ; 0 ; 0
1800969000 ; 3.25102 ; 3.29674 ; 0 ; 0
1801084000 ; 3.24981 ; 3.29597 ; 0 ; 0
1801196000 ; 3.26198 ; 3.2962 ; 0 ; 0
1801306000 ; 3.24007 ; 3.2962 ; 0 ; 0
1801420000 ; 3.24737 ; 3.29636 ; 0 ; 0
1801540000 ; 3.25346 ; 3.29605 ; 0 ; 0
1801655000 ; 3.24128 ; 3.29613 ; 0 ; 0
1801753000 ; 3.25589 ; 3.29597 ; 0 ; 0
1801852000 ; 3.23398 ; 3.29605 ; 0 ; 0
1801963000 ; 3.2632 ; 3.29605 ; 0 ; 0
1802073000 ; 3.23154 ; 3.29887 ; 0 ; 0
1802182000 ; 3.24128 ; 3.29605 ; 0 ; 0
1802291000 ; 3.26076 ; 3.29582 ; 0 ; 0
1802401000 ; 3.26198 ; 3.29636 ; 0 ; 0
1802514000 ; 3.24737 ; 3.29613 ; 0 ; 0
1802627000 ; 3.24494 ; 3.29628 ; 0 ; 0
1802743000 ; 3.25468 ; 3.29582 ; 0 ; 0
1802844000 ; 3.79401 ; 3.29643 ; 0 ; 0
1802956000 ; 4.03628 ; 3.2962 ; 0 ; 0
1803062000 ; 4.13855 ; 3.29628 ; 0 ; 0
1803166000 ; 4.13368 ; 3.29636 ; 0 ; 0
1803275000 ; 3.93645 ; 3.29636 ; 0 ; 0
1803385000 ; 4.0862 ; 3.29605 ; 0 ; 0
1803504000 ; 4.13246 ; 3.2962 ; 0 ; 0
1803619000 ; 4.08133 ; 3.29643 ; 0 ; 0
1803734000 ; 3.77696 ; 3.29597 ; 0 ; 0
1803851000 ; 3.77331 ; 3.29628 ; 0 ; 0
1803961000 ; 3.25833 ; 3.29628 ; 0 ; 0
1804063000 ; 3.23033 ; 3.29613 ; 0 ; 0
1804165000 ; 3.22546 ; 3.29681 ; 0 ; 0
1804272000 ; 3.22789 ; 3.29605 ; 0 ; 0
1804372000 ; 3.23398 ; 3.29796 ; 0 ; 0
1804486000 ; 3.24494 ; 3.2959 ; 0 ; 0
1804581000 ; 3.22424 ; 3.29613 ; 0 ; 0
1804673000 ; 3.25346 ; 3.29605 ; 0 ; 0
1804782000 ; 3.24372 ; 3.29605 ; 0 ; 0
1804895000 ; 3.24372 ; 3.29636 ; 0 ; 0
1805011000 ; 3.23885 ; 3.29636 ; 0 ; 0
1805128000 ; 3.24737 ; 3.2962 ; 0 ; 0
1805233000 ; 3.24007 ; 3.29651 ; 0 ; 0
1805347000 ; 3.24128 ; 3.29613 ; 0 ; 0
1805460000 ; 3.24737 ; 3.29605 ; 0 ; 0
1805566000 ; 3.23154 ; 3.2962 ; 0 ; 0
1805674000 ; 3.25224 ; 3.2959 ; 0 ; 0
1805772000 ; 3.24372 ; 3.29636 ; 0 ; 0
1805871000 ; 3.22667 ; 3.29651 ; 0 ; 0
1805981000 ; 3.23641 ; 3.2962 ; 0 ; 0
1806094000 ; 3.2352 ; 3.29613 ; 0 ; 0
1806204000 ; 3.23641 ; 3.29628 ; 0 ; 0
1806314000 ; 3.24737 ; 3.29628 ; 0 ; 0
1806430000 ; 3.24372 ; 3.29697 ; 0 ; 0
1806536000 ; 3.22667 ; 3.2962 ; 0 ; 0
1806644000 ; 3.2425 ; 3.2962 ; 0 ; 0
1806758000 ; 3.24372 ; 3.29628 ; 0 ; 0
1806869000 ; 3.24007 ; 3.29636 ; 0 ; 0
1806971000 ; 3.25346 ; 3.29651 ; 0 ; 0
1807071000 ; 3.24372 ; 3.29849 ; 0 ; 0
1807177000 ; 3.22546 ; 3.2962 ; 0 ; 0
1807284000 ; 4.02533 ; 3.29643 ; 0 ; 0
1807391000 ; 4.15681 ; 3.29636 ; 0 ; 0
1807490000 ; 4.17872 ; 3.29674 ; 0 ; 0
1807587000 ; 4.14342 ; 3.29659 ; 0 ; 0
1807696000 ; 4.25421 ; 3.29636 ; 0 ; 0
1807790000 ; 3.75383 ; 3.29651 ; 0 ; 0
1807897000 ; 3.74775 ; 3.29636 ; 0 ; 0
1808010000 ; 3.25955 ; 3.29628 ; 0 ; 0
1808120000 ; 3.2632 ; 3.29636 ; 0 ; 0
1808254000 ; 3.27781 ; 3.29613 ; 0 ; 0
1808357000 ; 3.26563 ; 3.29628 ; 0 ; 0
1808468000 ; 3.26076 ; 3.29643 ; 0 ; 0
1808578000 ; 3.25346 ; 3.29605 ; 0 ; 0
1808691000 ; 3.26198 ; 3.29636 ; 0 ; 0
1808804000 ; 3.24859 ; 3.29605 ; 0 ; 0
1808911000 ; 3.24494 ; 3.2962 ; 0 ; 0
1809025000 ; 3.2632 ; 3.29643 ; 0 ; 0
1809140000 ; 3.27659 ; 3.29735 ; 0 ; 0
1809242000 ; 3.26563 ; 3.29865 ; 0 ; 0
1809346000 ; 3.26198 ; 3.29643 ; 0 ; 0
1809463000 ; 3.27537 ; 3.29605 ; 0 ; 0
1809572000 ; 3.23885 ; 3.29636 ; 0 ; 0
1809684000 ; 3.26563 ; 3.29628 ; 0 ; 0
1809793000 ; 3.26076 ; 3.29628 ; 0 ; 0
1809900000 ; 3.25589 ; 3.29643 ; 0 ; 0
1810007000 ; 3.2632 ; 3.29628 ; 0 ; 0
1810121000 ; 3.2632 ; 3.29643 ; 0 ; 0
1810236000 ; 3.24981 ; 3.29628 ; 0 ; 0
1810341000 ; 3.26076 ; 3.29582 ; 0 ; 0
1810457000 ; 3.26442 ; 3.29613 ; 0 ; 0
1810569000 ; 3.26076 ; 3.29613 ; 0 ; 0
1810664000 ; 3.24859 ; 3.29628 ; 0 ; 0
1810774000 ; 3.26442 ; 3.29613 ; 0 ; 0
1810882000 ; 3.25955 ; 3.29613 ; 0 ; 0
1810994000 ; 3.26928 ; 3.29651 ; 0 ; 0
1811103000 ; 3.96689 ; 3.29659 ; 0 ; 0
1811210000 ; 4.01315 ; 3.29651 ; 0 ; 0
1811311000 ; 4.16412 ; 3.29636 ; 0 ; 0
1811421000 ; 4.16412 ; 3.29704 ; 0 ; 0
1811533000 ; 3.84392 ; 3.29643 ; 0 ; 0
1811649000 ; 4.18481 ; 3.29651 ; 0 ; 0
1811751000 ; 4.03141 ; 3.29651 ; 0 ; 0
1811871000 ; 4.22986 ; 3.29659 ; 0 ; 0
1811978000 ; 3.89262 ; 3.29666 ; 0 ; 0
1812099000 ; 3.81227 ; 3.29674 ; 0 ; 0
1812196000 ; 3.23033 ; 3.2962 ; 0 ; 0
1812307000 ; 3.25346 ; 3.29659 ; 0 ; 0
1812414000 ; 3.25589 ; 3.29597 ; 0 ; 0
1812525000 ; 3.23763 ; 3.29666 ; 0 ; 0
1812638000 ; 3.22059 ; 3.29659 ; 0 ; 0
1812742000 ; 3.23763 ; 3.29842 ; 0 ; 0
1812860000 ; 3.24372 ; 3.29659 ; 0 ; 0
1812977000 ; 3.23398 ; 3.29613 ; 0 ; 0
1813082000 ; 3.26076 ; 3.29643 ; 0 ; 0
1813196000 ; 3.24007 ; 3.29628 ; 0 ; 0
1813299000 ; 3.23763 ; 3.29636 ; 0 ; 0
1813398000 ; 3.25833 ; 3.29628 ; 0 ; 0
1813500000 ; 3.24372 ; 3.29659 ; 0 ; 0
1813607000 ; 3.24615 ; 3.29628 ; 0 ; 0
1813707000 ; 3.24372 ; 3.2962 ; 0 ; 0
1813811000 ; 3.25102 ; 3.2959 ; 0 ; 0
1813922000 ; 3.23641 ; 3.29666 ; 0 ; 0
1814034000 ; 3.25102 ; 3.29628 ; 0 ; 0
1814137000 ; 3.24615 ; 3.29872 ; 0 ; 0
1814238000 ; 3.24007 ; 3.29697 ; 0 ; 0
1814341000 ; 3.25224 ; 3.29872 ; 0 ; 0
1814448000 ; 3.25589 ; 3.29933 ; 0 ; 0
1814565000 ; 3.22789 ; 3.29636 ; 0 ; 0
1814680000 ; 3.23154 ; 3.29636 ; 0 ; 0
1814784000 ; 3.23763 ; 3.29643 ; 0 ; 0
1814894000 ; 3.2425 ; 3.2962 ; 0 ; 0
1814996000 ; 3.23885 ; 3.2962 ; 0 ; 0
1815107000 ; 3.23885 ; 3.29666 ; 0 ; 0
1815216000 ; 3.22424 ; 3.29697 ; 0 ; 0
1815329000 ; 3.24007 ; 3.29628 ; 0 ; 0
1815442000 ; 3.24372 ; 3.29628 ; 0 ; 0
1815562000 ; 3.22911 ; 3.2962 ; 0 ; 0
1815677000 ; 3.24007 ; 3.2962 ; 0 ; 0
1815781000 ; 3.23641 ; 3.29636 ; 0 ; 0
1815884000 ; 3.97297 ; 3.29628 ; 0 ; 0
1815994000 ; 3.82323 ; 3.29643 ; 0 ; 0
1816094000 ; 4.17872 ; 3.29636 ; 0 ; 0
1816190000 ; 3.74166 ; 3.29865 ; 0 ; 0
1816300000 ; 3.76479 ; 3.29666 ; 0 ; 0
1816412000 ; 4.11663 ; 3.29735 ; 0 ; 0
1816519000 ; 3.95106 ; 3.29643 ; 0 ; 0
1816630000 ; 4.03141 ; 3.29613 ; 0 ; 0
1816752000 ; 4.19942 ; 3.29704 ; 0 ; 0
1816869000 ; 3.9535 ; 3.29659 ; 0 ; 0
1816980000 ; 3.73314 ; 3.29643 ; 0 ; 0
1817095000 ; 3.75262 ; 3.29674 ; 0 ; 0
1817206000 ; 3.87436 ; 3.2962 ; 0 ; 0
1817304000 ; 4.17264 ; 3.29643 ; 0 ; 0
1817415000 ; 3.94619 ; 3.29628 ; 0 ; 0
1817519000 ; 3.74653 ; 3.29674 ; 0 ; 0
1817632000 ; 3.7587 ; 3.29659 ; 0 ; 0
1817739000 ; 3.24615 ; 3.29636 ; 0 ; 0
1817843000 ; 3.23398 ; 3.29857 ; 0 ; 0
1817943000 ; 3.22667 ; 3.29636 ; 0 ; 0
1818047000 ; 3.22789 ; 3.29613 ; 0 ; 0
1818163000 ; 3.2352 ; 3.2962 ; 0 ; 0
1818276000 ; 3.2425 ; 3.29643 ; 0 ; 0
1818384000 ; 3.25346 ; 3.29636 ; 0 ; 0
1818491000 ; 3.23763 ; 3.29628 ; 0 ; 0
1818598000 ; 3.23033 ; 3.29628 ; 0 ; 0
1818706000 ; 3.24615 ; 3.29636 ; 0 ; 0
1818817000 ; 3.24859 ; 3.2962 ; 0 ; 0
1818915000 ; 3.24859 ; 3.29643 ; 0 ; 0
1819025000 ; 3.24128 ; 3.2962 ; 0 ; 0
1819123000 ; 3.23641 ; 3.29613 ; 0 ; 0
1819224000 ; 3.22302 ; 3.29613 ; 0 ; 0
1819331000 ; 3.24859 ; 3.29643 ; 0 ; 0
1819436000 ; 3.23763 ; 3.29636 ; 0 ; 0
1819550000 ; 3.24615 ; 3.29636 ; 0 ; 0
1819662000 ; 3.23885 ; 3.29628 ; 0 ; 0
1819777000 ; 3.23641 ; 3.29659 ; 0 ; 0
1819889000 ; 3.22789 ; 3.29605 ; 0 ; 0
1819994000 ; 3.2425 ; 3.29887 ; 0 ; 0
1820107000 ; 3.24007 ; 3.29651 ; 0 ; 0
1820205000 ; 3.23641 ; 3.29987 ; 0 ; 0
1820301000 ; 3.23763 ; 3.29865 ; 0 ; 0
1820407000 ; 3.22424 ; 3.29636 ; 0 ; 0
1872757000 ; 0.00202223 ; 3.29636 ; 0 ; 0
1872875000 ; 0.00128218 ; 3.29689 ; 0 ; 0
1872988000 ; 0.000923597 ; 3.29758 ; 0 ; 0
1873106000 ; 0.00123259 ; 3.29742 ; 0 ; 0
1873211000 ; 0.00130888 ; 3.29872 ; 0 ; 0
1873312000 ; 0.00212141 ; 3.29742 ; 0 ; 0
1873411000 ; 0.00202604 ; 3.29956 ; 0 ; 0
1873508000 ; 0.0017552 ; 3.2975 ; 0 ; 0
1873608000 ; 0.392435 ; 3.29605 ; 0 ; 0
1873712000 ; 0.388782 ; 3.29628 ; 0 ; 0
1873813000 ; 0.383913 ; 3.29613 ; 0 ; 0
1873909000 ; 3.09275 ; 3.29628 ; 0 ; 0
1874010000 ; 3.05866 ; 3.29636 ; 0 ; 0
1874109000 ; 3.00997 ; 3.29651 ; 0 ; 0
1874214000 ; 3.12806 ; 3.2962 ; 0 ; 0
1874326000 ; 3.10371 ; 3.29628 ; 0 ; 0
1874425000 ; 2.83709 ; 3.29857 ; 0 ; 0
1874536000 ; 3.09275 ; 3.2962 ; 0 ; 0
1874633000 ; 2.89918 ; 3.2962 ; 0 ; 0
1874729000 ; 2.88457 ; 3.29636 ; 0 ; 0
1874839000 ; 0.000469648 ; 3.29697 ; 0 ; 0
1874939000 ; 0.00219008 ; 3.29704 ; 0 ; 0
1875048000 ; 0.00187346 ; 3.29704 ; 0 ; 0
1875156000 ; 0.00194212 ; 3.29712 ; 0 ; 0
1875266000 ; 0.00264021 ; 3.29712 ; 0 ; 0
1875379000 ; 0.00158735 ; 3.29712 ; 0 ; 0
1875498000 ; 0.00175902 ; 3.29712 ; 0 ; 0
1875611000 ; 0.00220152 ; 3.2972 ; 0 ; 0
1875709000 ; 0.00166365 ; 3.2972 ; 0 ; 0
1875808000 ; 0.00152632 ; 3.2975 ; 0 ; 0
1875916000 ; 0.00104567 ; 3.29697 ; 0 ; 0
1876024000 ; 0.00196501 ; 3.29742 ; 0 ; 0
1876138000 ; 0.00202986 ; 3.29697 ; 0 ; 0
1876231000 ; 0.00179716 ; 3.29758 ; 0 ; 0
1876348000 ; 0.00210615 ; 3.29697 ; 0 ; 0
1876460000 ; 0.000999891 ; 3.29735 ; 0 ; 0
1876575000 ; 0.00194212 ; 3.29727 ; 0 ; 0
1876692000 ; 0.00278898 ; 3.29735 ; 0 ; 0
1876796000 ; 0.000732862 ; 3.2972 ; 0 ; 0
1876912000 ; 0.00214049 ; 3.29689 ; 0 ; 0
1877013000 ; 0.00198408 ; 3.29704 ; 0 ; 0
1877119000 ; 0.0025334 ; 3.29712 ; 0 ; 0
1877227000 ; 0.00172087 ; 3.29712 ; 0 ; 0
1877334000 ; 0.0023007 ; 3.29742 ; 0 ; 0
1877444000 ; 0.00239226 ; 3.2972 ; 0 ; 0
1877554000 ; 0.0024037 ; 3.29697 ; 0 ; 0
1877667000 ; 0.00178572 ; 3.29712 ; 0 ; 0
1877780000 ; 0.00226256 ; 3.2972 ; 0 ; 0
1877901000 ; 0.00262114 ; 3.29697 ; 0 ; 0
1878013000 ; 0.00156065 ; 3.2972 ; 0 ; 0
1878117000 ; 0.00132414 ; 3.2972 ; 0 ; 0
1878218000 ; 0.00222441 ; 3.29941 ; 0 ; 0
1878317000 ; 0.0793614 ; 3.29636 ; 0 ; 0
1878416000 ; 0.0812688 ; 3.2962 ; 0 ; 0
1878526000 ; 0.00111052 ; 3.29704 ; 0 ; 0
1878627000 ; 0.0014958 ; 3.29697 ; 0 ; 0
1878727000 ; 0.0021443 ; 3.29697 ; 0 ; 0
1878829000 ; 0.0016255 ; 3.29712 ; 0 ; 0
1878927000 ; 0.00215574 ; 3.29727 ; 0 ; 0
1879033000 ; 0.00233122 ; 3.29727 ; 0 ; 0
1879134000 ; 0.00224348 ; 3.29735 ; 0 ; 0
1879230000 ; 0.0013661 ; 3.29704 ; 0 ; 0
1879344000 ; 0.00170561 ; 3.29788 ; 0 ; 0
1879441000 ; 0.00207182 ; 3.29697 ; 0 ; 0
1879551000 ; 0.00283857 ; 3.29681 ; 0 ; 0
1879659000 ; 0.0015988 ; 3.29727 ; 0 ; 0
1879769000 ; 0.00106856 ; 3.29735 ; 0 ; 0
1879883000 ; 0.00187346 ; 3.29704 ; 0 ; 0
1879995000 ; 0.0020146 ; 3.29681 ; 0 ; 0
1880112000 ; 0.00218626 ; 3.29704 ; 0 ; 0
1880214000 ; 0.00145003 ; 3.29704 ; 0 ; 0
1880313000 ; 0.00187346 ; 3.29895 ; 0 ; 0
1880415000 ; 0.0018582 ; 3.29697 ; 0 ; 0
1880523000 ; 0.00186201 ; 3.29712 ; 0 ; 0
1880627000 ; 0.00179335 ; 3.29697 ; 0 ; 0
1880725000 ; 0.00181242 ; 3.29697 ; 0 ; 0
1880847000 ; 0.00227781 ; 3.29704 ; 0 ; 0
1880953000 ; 0.00276228 ; 3.29689 ; 0 ; 0
1881061000 ; 0.00135847 ; 3.29712 ; 0 ; 0
1881177000 ; 0.00168654 ; 3.29742 ; 0 ; 0
1881303000 ; 0.00228163 ; 3.29727 ; 0 ; 0
1881417000 ; 0.000652753 ; 3.29712 ; 0 ; 0
1881515000 ; 0.00193831 ; 3.29727 ; 0 ; 0
1881622000 ; 0.00138899 ; 3.29727 ; 0 ; 0
1881722000 ; 3.22424 ; 3.29651 ; 0 ; 0
1881821000 ; 3.14754 ; 3.29651 ; 0 ; 0
1881921000 ; 3.0818 ; 3.29857 ; 0 ; 0
1882021000 ; 3.12441 ; 3.2962 ; 0 ; 0
1882120000 ; 2.85291 ; 3.29865 ; 0 ; 0
1882222000 ; 3.08545 ; 3.29613 ; 0 ; 0
1882322000 ; 3.09397 ; 3.29582 ; 0 ; 0
1882433000 ; 3.19624 ; 3.2962 ; 0 ; 0
1882544000 ; 3.14267 ; 3.29643 ; 0 ; 0
1882653000 ; 2.92231 ; 3.29613 ; 0 ; 0
1882762000 ; 3.11223 ; 3.29605 ; 0 ; 0
1882874000 ; 2.91744 ; 3.29628 ; 0 ; 0
1882982000 ; 2.915 ; 3.29613 ; 0 ; 0
1883096000 ; 0.000465833 ; 3.29758 ; 0 ; 0
1883213000 ; 0.0014691 ; 3.29704 ; 0 ; 0
1883322000 ; 0.00236555 ; 3.2972 ; 0 ; 0
1883421000 ; 0.00225111 ; 3.29948 ; 0 ; 0
1883528000 ; 0.00141188 ; 3.29758 ; 0 ; 0
1883637000 ; 0.00242277 ; 3.29697 ; 0 ; 0
1883736000 ; 0.00213286 ; 3.29727 ; 0 ; 0
1883848000 ; 0.00231978 ; 3.29689 ; 0 ; 0
1883950000 ; 0.00174757 ; 3.29758 ; 0 ; 0
1884060000 ; 0.000530683 ; 3.2972 ; 0 ; 0
1884160000 ; 0.00179335 ; 3.29704 ; 0 ; 0
1884269000 ; 0.00270888 ; 3.29681 ; 0 ; 0
1884380000 ; 0.00125548 ; 3.2972 ; 0 ; 0
1884498000 ; 0.00137755 ; 3.29712 ; 0 ; 0
1884612000 ; 0.00179716 ; 3.29712 ; 0 ; 0
1884723000 ; 0.00251051 ; 3.29697 ; 0 ; 0
1884833000 ; 0.00254484 ; 3.29689 ; 0 ; 0
1884951000 ; 0.00138899 ; 3.29704 ; 0 ; 0
1885047000 ; 0.00187727 ; 3.29712 ; 0 ; 0
1885164000 ; 0.00246092 ; 3.29697 ; 0 ; 0
1885274000 ; 0.00127073 ; 3.29987 ; 0 ; 0
1885388000 ; 0.00180861 ; 3.2972 ; 0 ; 0
1885505000 ; 0.00151869 ; 3.29712 ; 0 ; 0
1885617000 ; 0.00223967 ; 3.2975 ; 0 ; 0
